Timestamp,d_laser_x,d_laser_z,laser_x,laser_z,X,Y,Z,Yaw,Roll,Pitch
1741951171.04,1.775,2.207,2.48,-0.541,0.3817,0.0099,5.9433,-157.918,179.5877,-1.2749
1741951171.12,1.784,2.209,2.471,-0.543,0.3846,0.0024,5.9433,-157.9277,179.5703,-1.1758
1741951171.199,1.784,2.209,2.471,-0.543,0.3874,-0.005,5.9432,-157.9091,179.5585,-1.1485
1741951171.279,1.793,2.212,2.46,-0.548,0.3891,-0.0122,5.9433,-157.0017,179.5708,-1.1931
1741951171.359,1.806,2.211,2.445,-0.55,0.3903,-0.0187,5.9434,-155.5232,179.5174,-1.2379
1741951171.439,1.81,2.213,2.44,-0.553,0.3922,-0.0254,5.9431,-154.4355,179.5332,-1.2794
1741951171.518,1.819,2.214,2.431,-0.554,0.3949,-0.0314,5.9435,-154.3113,179.4547,-1.3602
1741951171.598,1.819,2.214,2.431,-0.554,0.3979,-0.0375,5.9435,-154.3523,179.4308,-1.3255
1741951171.677,1.826,2.214,2.424,-0.554,0.4013,-0.0447,5.9438,-154.4253,179.474,-1.2814
1741951171.757,1.835,2.212,2.415,-0.552,0.4048,-0.051,5.944,-154.4752,179.5622,-1.3023
1741951171.837,1.843,2.213,2.407,-0.553,0.4085,-0.0582,5.9441,-154.4689,179.6066,-1.3024
1741951171.916,1.854,2.214,2.396,-0.554,0.4129,-0.0661,5.9445,-154.477,179.6712,-1.4153
1741951172.315,1.917,2.214,2.334,-0.553,0.4449,-0.132,5.9457,-155.1698,179.7612,-1.3918
1741951172.554,1.953,2.213,2.298,-0.552,0.4614,-0.1652,5.9472,-155.4978,179.8019,-1.5361
1741951172.633,1.968,2.196,2.283,-0.535,0.4666,-0.1756,5.9476,-155.619,179.8539,-1.5899
1741951172.713,1.986,2.187,2.265,-0.525,0.4727,-0.1891,5.9472,-155.8179,179.8271,-1.5136
1741951172.952,2.021,2.19,2.231,-0.528,0.4899,-0.2273,5.9482,-156.1671,179.7022,-1.4916
1741951173.031,2.038,2.192,2.214,-0.53,0.4957,-0.2397,5.9477,-156.2329,179.7241,-1.4108
1741951173.27,2.07,2.192,2.183,-0.529,0.5122,-0.2747,5.9473,-156.671,-179.8854,-1.5376
1741951173.35,2.085,2.192,2.168,-0.529,0.5167,-0.2845,5.9479,-156.7702,-179.8594,-1.5628
1741951173.43,2.1,2.193,2.154,-0.529,0.5217,-0.2955,5.9484,-156.9167,-179.8103,-1.5969
1741951173.589,2.117,2.196,2.137,-0.532,0.5307,-0.3166,5.9494,-157.034,-179.9276,-1.4163
1741951173.669,2.131,2.196,2.123,-0.532,0.5367,-0.3297,5.9492,-157.1682,-179.8662,-1.2642
1741951173.748,2.145,2.197,2.109,-0.533,0.5417,-0.3407,5.9492,-157.1626,-179.806,-1.1835
1741951173.828,2.162,2.197,2.093,-0.532,0.5466,-0.3521,5.949,-157.3549,-179.7267,-1.1312
1741951174.067,2.194,2.198,2.062,-0.532,0.5598,-0.3825,5.9489,-157.6614,-179.7484,-1.4393
1741951174.147,2.209,2.2,2.047,-0.534,0.5644,-0.3936,5.9496,-157.7662,-179.8232,-1.5382
1741951174.226,2.224,2.2,2.033,-0.534,0.5691,-0.405,5.9499,-157.9937,-179.7415,-1.5648
1741951174.624,2.285,2.206,1.975,-0.537,0.5946,-0.4614,5.9501,-158.8619,-178.8706,-1.4499
1741951174.863,2.317,2.209,1.943,-0.54,0.6071,-0.4946,5.9515,-158.8121,-179.1655,-1.2019
1741951174.943,2.33,2.21,1.93,-0.54,0.6115,-0.5062,5.9512,-158.925,-179.206,-0.9767
1741951175.023,2.348,2.212,1.912,-0.543,0.6166,-0.5182,5.9511,-158.8556,-179.3621,-0.9183
1741951175.182,2.362,2.214,1.898,-0.544,0.6255,-0.5388,5.9517,-158.911,-179.5515,-1.2474
1741951175.263,2.379,2.216,1.883,-0.544,0.6297,-0.549,5.952,-159.4423,-179.6059,-1.1054
1741951175.341,2.393,2.215,1.872,-0.541,0.6339,-0.5588,5.9525,-159.9745,-179.294,-1.1953
1741951175.421,2.412,2.219,1.856,-0.543,0.6383,-0.5692,5.954,-160.5383,-179.3428,-1.1709
1741951175.74,2.46,2.228,1.811,-0.549,0.6557,-0.6177,5.9528,-161.0785,-179.1384,-1.1898
1741951175.819,2.473,2.231,1.798,-0.552,0.6605,-0.6296,5.9523,-161.018,-179.0284,-1.1415
1741951176.217,2.538,2.235,1.736,-0.554,0.6828,-0.6878,5.9518,-161.515,-178.9244,-0.7149
1741951176.377,2.557,2.236,1.711,-0.56,0.6886,-0.7099,5.9514,-160.4711,-179.4389,-0.7823
1741951176.456,2.57,2.238,1.689,-0.57,0.6917,-0.7225,5.9506,-158.5026,-179.4829,-0.7483
1741951176.536,2.577,2.237,1.678,-0.573,0.695,-0.7326,5.9515,-157.0928,-179.5519,-0.918
1741951176.616,2.579,2.236,1.676,-0.572,0.6993,-0.7436,5.9516,-157.0441,-179.4516,-0.6915
1741951176.854,2.617,2.236,1.639,-0.571,0.714,-0.7765,5.9524,-157.3965,-179.4301,-1.3196
1741951176.934,2.633,2.237,1.623,-0.572,0.7192,-0.7886,5.9526,-157.5186,-179.3991,-1.2142
1741951177.014,2.645,2.237,1.611,-0.572,0.7236,-0.7987,5.9531,-157.4311,-179.5666,-1.2021
1741951177.253,2.676,2.238,1.58,-0.573,0.738,-0.8313,5.9528,-157.5523,-179.6169,-0.9971
1741951177.332,2.686,2.239,1.572,-0.573,0.7428,-0.8415,5.9526,-157.9021,-178.8685,-0.8737
1741951177.412,2.704,2.24,1.554,-0.573,0.7473,-0.8509,5.9532,-158.0064,-178.9144,-1.0527
1741951177.571,2.716,2.241,1.542,-0.575,0.7559,-0.8698,5.9536,-157.9422,-179.0626,-1.0018
1741951177.731,2.74,2.243,1.518,-0.577,0.7638,-0.8901,5.9532,-157.9503,-179.1216,-0.5005
1741951177.81,2.747,2.243,1.511,-0.576,0.7676,-0.8996,5.9537,-158.0562,-179.2106,-0.467
1741951178.049,2.784,2.247,1.473,-0.581,0.7828,-0.9348,5.9496,-157.7683,-178.7916,-0.6427
1741951178.209,2.803,2.249,1.457,-0.581,0.7861,-0.9463,5.9595,-158.4746,-179.1323,-1.0686
1741951178.608,2.862,2.255,1.4,-0.586,0.8084,-0.9971,5.9512,-158.7562,-179.9557,-1.6007
1741951178.766,2.874,2.254,1.388,-0.584,0.8136,-1.0113,5.9559,-158.9208,-179.7783,-1.5115
1741951178.846,2.88,2.257,1.381,-0.588,0.8166,-1.0184,5.9571,-158.6933,-179.8339,-2.2843
1741951178.925,2.891,2.257,1.367,-0.591,0.8197,-1.0272,5.957,-157.8352,-179.6577,-2.0215
1741951179.244,2.924,2.256,1.332,-0.591,0.8364,-1.0659,5.9544,-157.2488,-178.9564,-0.6386
1741951179.324,2.943,2.256,1.313,-0.591,0.841,-1.0754,5.9543,-157.2391,-178.9849,-0.6618
1741951179.802,2.987,2.26,1.27,-0.594,0.859,-1.1198,5.9562,-157.6218,-179.4565,-0.9102
1741951180.12,3.037,2.263,1.217,-0.6,0.8792,-1.167,5.9555,-156.6277,-179.5165,-0.7535
1741951180.439,3.072,2.266,1.182,-0.603,0.8941,-1.2031,5.9577,-156.3536,-179.8314,-0.1679
1741951181.554,3.208,2.273,1.045,-0.611,0.9522,-1.3272,5.9566,-156.1496,-179.2228,-2.1465
1741951181.633,3.219,2.273,1.034,-0.611,0.9563,-1.3349,5.957,-156.0801,-179.2364,-1.7188
1741951181.713,3.234,2.271,1.019,-0.609,0.9603,-1.3448,5.9575,-156.1004,-179.1419,-0.8607
1741951182.509,3.331,2.278,0.922,-0.616,0.9994,-1.4323,5.9585,-156.2023,-178.8606,0.452
1741951182.589,3.331,2.278,0.922,-0.616,0.9997,-1.4319,5.9593,-156.044,-178.8373,0.3328
1741951182.669,3.333,2.276,0.92,-0.614,0.9994,-1.4312,5.9599,-156.0394,-178.917,0.2097
1741951182.748,3.334,2.276,0.919,-0.614,0.9984,-1.4336,5.9572,-156.0022,-179.0152,0.5427
1741951182.828,3.335,2.276,0.918,-0.614,0.9933,-1.428,5.9598,-155.8411,-179.6991,-0.0888
1741951182.908,3.335,2.276,0.918,-0.614,0.9931,-1.4279,5.9598,-155.9295,-179.4295,-0.3901
1741951182.987,3.335,2.276,0.917,-0.615,0.9931,-1.4276,5.96,-155.6602,-179.6319,-0.2779
1741951183.067,3.335,2.276,0.917,-0.614,0.9932,-1.4276,5.9599,-155.7548,-179.7345,-0.4603
1741951183.146,3.335,2.275,0.916,-0.614,0.993,-1.4273,5.9599,-155.0711,-179.4761,0.0346
1741951183.226,3.334,2.276,0.918,-0.615,0.9939,-1.4284,5.9599,-155.3787,-179.1905,-0.163
1741951183.306,3.334,2.276,0.92,-0.613,0.9985,-1.4335,5.9593,-156.2869,-178.3176,0.2338
1741951183.385,3.334,2.276,0.918,-0.615,1.0037,-1.4395,5.9589,-155.5041,-178.8742,-0.9765
1741951183.943,3.384,2.279,0.868,-0.618,1.0237,-1.485,5.9584,-155.5019,-179.3538,-2.0076
1741951184.022,3.391,2.279,0.861,-0.618,1.0271,-1.4882,5.9591,-155.6522,-179.0978,-1.8999
1741951184.103,3.391,2.277,0.861,-0.616,1.0285,-1.4897,5.9599,-155.3743,-178.5743,-1.5059
1741951184.182,3.399,2.277,0.853,-0.616,1.0296,-1.491,5.9601,-155.6204,-178.5382,-0.9458
1741951184.262,3.403,2.274,0.848,-0.613,1.0302,-1.4873,5.9619,-152.261,-179.4003,-2.8484
1741951184.341,3.398,2.273,0.855,-0.611,1.0329,-1.492,5.9634,-155.8633,-176.6874,-1.5951
1741951185.615,3.561,2.287,0.695,-0.623,1.0992,-1.6394,5.963,-157.0546,-177.6404,0.8813
1741951186.492,3.637,2.29,0.62,-0.626,1.1268,-1.7058,5.9615,-157.0911,-177.9706,1.6775
1741951186.571,3.631,2.29,0.624,-0.627,1.1209,-1.7001,5.9622,-156.685,-178.5288,1.4336
1741951186.651,3.636,2.29,0.62,-0.626,1.1199,-1.6991,5.963,-156.9014,-178.1348,1.3561
1741951186.731,3.636,2.291,0.619,-0.628,1.1194,-1.698,5.9636,-156.5564,-178.4101,1.4888
1741951186.81,3.632,2.291,0.626,-0.626,1.1186,-1.6974,5.9639,-157.3766,-177.6527,1.835
1741951186.89,3.632,2.291,0.625,-0.627,1.1184,-1.6971,5.9642,-157.1763,-177.8416,1.6668
1741951186.97,3.633,2.29,0.622,-0.627,1.1182,-1.6966,5.9645,-156.7204,-177.9608,1.6117
1741951187.049,3.631,2.29,0.623,-0.627,1.118,-1.6963,5.9648,-156.4408,-178.1894,1.416
1741951187.129,3.635,2.291,0.619,-0.629,1.1179,-1.696,5.965,-156.2164,-178.454,1.2477
1741951187.208,3.631,2.29,0.622,-0.628,1.1178,-1.6958,5.9652,-156.0654,-178.6096,1.2174
1741951187.288,3.631,2.29,0.622,-0.628,1.1176,-1.6955,5.9653,-156.0327,-178.3816,1.4208
1741951187.368,3.629,2.29,0.629,-0.625,1.1172,-1.6956,5.9653,-157.49,-177.3683,1.9645
1741951187.447,3.637,2.289,0.621,-0.624,1.1172,-1.6954,5.9654,-157.4251,-177.6785,1.6792
1741951187.527,3.635,2.29,0.623,-0.625,1.1172,-1.6954,5.9656,-157.391,-178.1121,1.3356
1741951187.607,3.628,2.289,0.63,-0.624,1.1172,-1.6953,5.9658,-157.3116,-178.4481,1.0874
1741951187.687,3.628,2.289,0.629,-0.624,1.1172,-1.6953,5.9659,-157.2229,-178.6721,0.8866
1741951187.766,3.636,2.291,0.621,-0.627,1.1172,-1.6953,5.966,-157.1319,-178.8463,0.7478
1741951187.846,3.632,2.29,0.625,-0.626,1.1171,-1.6951,5.9662,-157.0409,-178.9194,0.6482
1741951187.925,3.631,2.29,0.625,-0.626,1.1171,-1.6949,5.9663,-156.9772,-178.9414,0.5847
1741951188.005,3.636,2.29,0.62,-0.626,1.117,-1.6947,5.9664,-156.9318,-178.9641,0.5475
1741951188.085,3.636,2.29,0.62,-0.626,1.117,-1.6945,5.9666,-156.8903,-178.9803,0.5074
1741951188.164,3.636,2.29,0.62,-0.626,1.1169,-1.6944,5.9667,-156.8642,-178.9704,0.4929
1741951188.244,3.631,2.291,0.625,-0.627,1.1168,-1.6942,5.9668,-156.8276,-178.9668,0.485
1741951188.324,3.629,2.289,0.627,-0.625,1.1168,-1.694,5.9669,-156.8122,-178.9671,0.4854
1741951188.403,3.629,2.29,0.627,-0.626,1.1167,-1.6939,5.967,-156.8024,-178.9784,0.4814
1741951188.483,3.629,2.29,0.627,-0.626,1.1167,-1.6937,5.9672,-156.7918,-178.9814,0.4882
1741951188.563,3.635,2.29,0.621,-0.626,1.1166,-1.6936,5.9673,-156.7792,-178.9818,0.4855
1741951188.642,3.632,2.291,0.624,-0.627,1.1166,-1.6934,5.9674,-156.7817,-178.9674,0.4778
1741951188.722,3.631,2.291,0.625,-0.627,1.1165,-1.6933,5.9675,-156.7678,-178.9876,0.4702
1741951188.802,3.632,2.29,0.624,-0.627,1.1165,-1.6932,5.9676,-156.7576,-179.0154,0.4592
1741951188.881,3.632,2.29,0.624,-0.627,1.1165,-1.693,5.9676,-156.7624,-179.01,0.4777
1741951188.961,3.631,2.29,0.625,-0.627,1.1164,-1.6929,5.9677,-156.7584,-178.9899,0.4893
1741951189.04,3.631,2.289,0.624,-0.626,1.1164,-1.6928,5.9678,-156.7428,-179.0251,0.4807
1741951189.12,3.635,2.291,0.62,-0.628,1.1164,-1.6927,5.9679,-156.7457,-179.035,0.4853
1741951189.2,3.631,2.29,0.625,-0.627,1.1163,-1.6926,5.968,-156.7673,-178.9882,0.4861
1741951189.279,3.631,2.29,0.624,-0.627,1.1163,-1.6925,5.9681,-156.7516,-178.994,0.4703
1741951189.359,3.631,2.291,0.625,-0.627,1.1162,-1.6924,5.9681,-156.7839,-178.9708,0.4826
1741951189.439,3.634,2.291,0.622,-0.627,1.1162,-1.6923,5.9682,-156.7819,-178.9809,0.4875
1741951189.518,3.633,2.289,0.623,-0.625,1.1162,-1.6921,5.9683,-156.7786,-178.9738,0.4935
1741951189.598,3.633,2.289,0.623,-0.625,1.1161,-1.692,5.9684,-156.7857,-178.9571,0.5037
1741951189.678,3.636,2.289,0.62,-0.625,1.1161,-1.6919,5.9685,-156.7859,-178.9813,0.5013
1741951189.757,3.633,2.29,0.623,-0.626,1.1161,-1.6918,5.9685,-156.7788,-178.9823,0.5051
1741951189.837,3.636,2.29,0.62,-0.626,1.116,-1.6917,5.9686,-156.781,-178.9764,0.4879
1741951189.917,3.631,2.29,0.623,-0.627,1.1167,-1.6922,5.9687,-156.4042,-178.6846,0.7221
1741951189.998,3.631,2.29,0.622,-0.628,1.1213,-1.6977,5.9685,-155.9596,-177.8398,1.0091
1741951190.872,3.785,2.303,0.48,-0.634,1.1827,-1.8334,5.9723,-158.767,-177.5189,1.7551
1741951191.111,3.778,2.301,0.478,-0.637,1.1715,-1.8188,5.9734,-156.7856,179.4968,0.1021
1741951191.191,3.778,2.301,0.488,-0.631,1.1694,-1.8181,5.973,-158.9109,-178.3665,0.5616
1741951191.27,3.777,2.301,0.496,-0.627,1.1683,-1.8171,5.9727,-159.9534,-176.7105,1.5663
1741951191.35,3.777,2.3,0.49,-0.629,1.1755,-1.8237,5.9797,-159.1162,-177.3993,0.891
1741951191.43,3.777,2.301,0.49,-0.631,1.1752,-1.8235,5.9794,-158.9659,-177.7457,0.8065
1741951191.51,3.777,2.302,0.489,-0.632,1.1749,-1.823,5.979,-158.8942,-178.2474,1.367
1741951191.589,3.777,2.302,0.487,-0.634,1.1746,-1.8226,5.9788,-158.4522,-178.755,1.2513
1741951191.669,3.781,2.302,0.482,-0.634,1.1745,-1.8225,5.9786,-158.4142,-179.1249,0.7868
1741951191.749,3.78,2.302,0.481,-0.635,1.1743,-1.8222,5.9784,-157.9072,-179.4336,0.4961
1741951191.828,3.78,2.302,0.478,-0.637,1.1741,-1.822,5.9781,-157.2678,-179.3522,0.4996
1741951191.908,3.777,2.301,0.481,-0.636,1.1754,-1.8236,5.9777,-157.3387,-179.141,0.8175
1741951191.987,3.777,2.301,0.482,-0.636,1.1781,-1.8279,5.9759,-157.5133,-178.4175,1.7174
1741951192.067,3.777,2.303,0.482,-0.637,1.1722,-1.8206,5.9764,-157.6394,-178.4346,1.3297
1741951192.147,3.779,2.301,0.481,-0.635,1.1719,-1.8204,5.9761,-157.7559,-178.6536,0.9472
1741951192.226,3.78,2.303,0.479,-0.638,1.1715,-1.8201,5.9758,-157.5381,-178.5269,0.736
1741951192.306,3.781,2.3,0.483,-0.632,1.1706,-1.8206,5.975,-158.4785,-178.0079,0.842
1741951192.386,3.781,2.3,0.48,-0.633,1.1705,-1.8201,5.9749,-157.9999,-178.1557,1.3793
1741951192.465,3.779,2.303,0.488,-0.632,1.1706,-1.8205,5.9745,-159.086,-177.144,1.6736
1741951192.545,3.778,2.301,0.48,-0.636,1.174,-1.8241,5.9741,-157.4164,-177.1424,2.1799
1741951192.625,3.777,2.302,0.482,-0.637,1.1809,-1.8315,5.9732,-157.4901,-177.1385,0.8107
1741951193.899,3.933,2.313,0.327,-0.647,1.2318,-1.9646,5.9742,-157.7299,-177.4051,3.0069
1741951195.572,4.124,2.332,0.147,-0.66,1.2961,-2.1265,5.9792,-159.4486,-179.5137,1.1242
1741951195.651,4.124,2.333,0.145,-0.662,1.2953,-2.1262,5.9791,-159.0964,-179.1646,1.0072
1741951195.731,4.127,2.332,0.141,-0.662,1.2951,-2.1261,5.979,-158.9029,-179.4018,0.8943
1741951195.811,4.126,2.332,0.145,-0.66,1.2947,-2.126,5.9789,-159.4337,-178.9341,1.0571
1741951195.892,4.126,2.333,0.144,-0.662,1.2946,-2.1259,5.9789,-159.2062,-179.2206,1.0521
1741951195.97,4.125,2.333,0.142,-0.663,1.2944,-2.1256,5.979,-158.7992,-179.2088,1.1027
1741951196.05,4.125,2.332,0.147,-0.66,1.2943,-2.1256,5.9789,-159.4803,-179.0982,1.3927
1741951196.129,4.126,2.333,0.151,-0.658,1.2944,-2.1263,5.9788,-160.1815,-178.5689,1.5594
1741951196.209,4.125,2.332,0.148,-0.659,1.2965,-2.129,5.9785,-159.5996,-178.2136,2.0788
1741951196.289,4.125,2.332,0.144,-0.661,1.2942,-2.1258,5.9789,-159.1148,-179.0961,1.1444
1741951196.368,4.125,2.333,0.144,-0.662,1.294,-2.1254,5.979,-159.1387,-179.3413,1.3781
1741951196.448,4.126,2.333,0.144,-0.662,1.294,-2.1252,5.979,-159.1906,-179.5626,1.4926
1741951196.527,4.127,2.332,0.141,-0.662,1.2987,-2.13,5.9827,-158.9497,-179.8058,1.2237
1741951196.607,4.126,2.331,0.143,-0.66,1.3012,-2.1322,5.985,-159.0716,-179.7353,0.9421
1741951196.687,4.126,2.331,0.143,-0.66,1.3009,-2.132,5.9848,-159.1384,-179.8384,1.1967
1741951196.766,4.128,2.333,0.146,-0.659,1.3004,-2.1319,5.9843,-159.7987,-179.1472,1.5065
1741951196.846,4.127,2.333,0.143,-0.662,1.3002,-2.1316,5.9842,-159.2002,-179.2721,1.5874
1741951196.926,4.125,2.333,0.141,-0.664,1.3,-2.1313,5.984,-158.7158,-179.4115,1.4883
1741951197.005,4.124,2.332,0.143,-0.663,1.2997,-2.1312,5.9838,-158.7561,-179.3194,1.4828
1741951197.085,4.124,2.332,0.149,-0.659,1.2988,-2.1314,5.983,-159.6291,-178.5001,1.8981
1741951197.164,4.127,2.333,0.146,-0.66,1.2987,-2.1314,5.983,-159.7058,-178.9284,1.4913
1741951197.244,4.125,2.334,0.147,-0.662,1.2996,-2.1333,5.9801,-159.5307,-179.0833,1.1126
1741951197.324,4.125,2.333,0.147,-0.66,1.2996,-2.1333,5.9801,-159.5707,-179.3665,0.5738
1741951197.404,4.127,2.333,0.146,-0.66,1.2995,-2.1333,5.9801,-159.5997,-179.5546,0.2032
1741951197.483,4.127,2.333,0.146,-0.66,1.2994,-2.1332,5.9801,-159.6186,-179.6238,-0.0193
1741951197.563,4.126,2.333,0.147,-0.66,1.2993,-2.1331,5.9801,-159.6499,-179.6407,-0.1569
1741951197.642,4.125,2.332,0.148,-0.659,1.2992,-2.133,5.9801,-159.6605,-179.6568,-0.2428
1741951197.722,4.124,2.333,0.149,-0.66,1.2991,-2.1329,5.9801,-159.6656,-179.6445,-0.2946
1741951197.802,4.127,2.333,0.146,-0.66,1.299,-2.1328,5.9801,-159.6725,-179.6496,-0.3239
1741951197.881,4.127,2.333,0.146,-0.66,1.2989,-2.1327,5.9801,-159.673,-179.6754,-0.3626
1741951197.961,4.126,2.334,0.147,-0.661,1.2988,-2.1325,5.98,-159.6861,-179.6457,-0.3318
1741951198.041,4.126,2.332,0.147,-0.659,1.2987,-2.1324,5.98,-159.6785,-179.6076,-0.3233
1741951198.12,4.126,2.332,0.147,-0.659,1.2986,-2.1323,5.98,-159.6826,-179.6316,-0.3327
1741951198.2,4.127,2.332,0.146,-0.659,1.2985,-2.1322,5.98,-159.683,-179.6702,-0.371
1741951198.28,4.127,2.332,0.146,-0.659,1.2984,-2.1321,5.98,-159.7021,-179.641,-0.3316
1741951198.359,4.126,2.333,0.147,-0.66,1.2984,-2.132,5.98,-159.6977,-179.7137,-0.3871
1741951198.439,4.126,2.333,0.147,-0.66,1.2983,-2.1319,5.98,-159.6788,-179.6822,-0.3593
1741951198.519,4.127,2.331,0.146,-0.658,1.2982,-2.1318,5.98,-159.6789,-179.6573,-0.3503
1741951198.598,4.126,2.331,0.147,-0.658,1.2981,-2.1317,5.98,-159.7088,-179.7581,-0.4307
1741951198.678,4.126,2.331,0.147,-0.658,1.2981,-2.1317,5.98,-159.7077,-179.7408,-0.4172
1741951198.758,4.126,2.333,0.147,-0.66,1.2979,-2.1315,5.98,-159.7134,-179.6585,-0.3842
1741951198.837,4.126,2.332,0.147,-0.659,1.2979,-2.1314,5.98,-159.7117,-179.6303,-0.3557
1741951198.917,4.125,2.331,0.148,-0.658,1.2978,-2.1314,5.98,-159.7168,-179.6465,-0.3691
1741951198.997,4.126,2.333,0.147,-0.66,1.2977,-2.1313,5.98,-159.7106,-179.6304,-0.3686
1741951199.076,4.126,2.333,0.147,-0.66,1.2976,-2.1312,5.98,-159.7074,-179.6377,-0.3773
1741951199.156,4.125,2.331,0.148,-0.658,1.2976,-2.1311,5.98,-159.6749,-179.6758,-0.3822
1741951199.235,4.124,2.334,0.149,-0.661,1.2975,-2.131,5.9799,-159.6997,-179.6352,-0.3618
1741951199.315,4.125,2.333,0.148,-0.66,1.2974,-2.1309,5.9799,-159.7083,-179.6392,-0.361
1741951199.395,4.125,2.333,0.148,-0.66,1.2974,-2.1308,5.9799,-159.6942,-179.6732,-0.3696
1741951199.474,4.125,2.333,0.148,-0.66,1.2973,-2.1307,5.9799,-159.6802,-179.6299,-0.3334
1741951199.554,4.127,2.332,0.146,-0.659,1.2972,-2.1306,5.9799,-159.6637,-179.6099,-0.3293
1741951199.634,4.126,2.333,0.147,-0.66,1.2971,-2.1306,5.9799,-159.6812,-179.6225,-0.3288
1741951199.713,4.126,2.332,0.147,-0.659,1.2971,-2.1305,5.9799,-159.664,-179.6338,-0.3301
1741951199.793,4.125,2.332,0.148,-0.659,1.297,-2.1304,5.9799,-159.6528,-179.6423,-0.3204
1741951199.873,4.125,2.332,0.148,-0.659,1.2969,-2.1304,5.9799,-159.7067,-179.6222,-0.3521
1741951199.952,4.126,2.332,0.147,-0.659,1.2969,-2.1303,5.9799,-159.6761,-179.6441,-0.3668
1741951200.032,4.125,2.332,0.148,-0.659,1.2968,-2.1302,5.9799,-159.6927,-179.6132,-0.3427
1741951200.112,4.125,2.332,0.148,-0.659,1.2968,-2.1301,5.9799,-159.7118,-179.6181,-0.3588
1741951200.191,4.125,2.331,0.148,-0.658,1.2967,-2.1301,5.9799,-159.6821,-179.636,-0.365
1741951200.271,4.125,2.331,0.148,-0.658,1.2967,-2.13,5.9799,-159.7123,-179.6323,-0.3598
1741951200.351,4.127,2.333,0.146,-0.66,1.2966,-2.1299,5.9799,-159.7028,-179.6388,-0.3474
1741951200.43,4.127,2.333,0.146,-0.66,1.2965,-2.1298,5.9799,-159.6661,-179.6348,-0.357
1741951200.51,4.125,2.333,0.148,-0.66,1.2965,-2.1298,5.9799,-159.6406,-179.6549,-0.3626
1741951200.59,4.125,2.333,0.148,-0.66,1.2964,-2.1297,5.9799,-159.6558,-179.6547,-0.3595
1741951200.669,4.126,2.333,0.147,-0.66,1.2964,-2.1297,5.9799,-159.6841,-179.6478,-0.3486
1741951200.749,4.126,2.333,0.147,-0.66,1.2963,-2.1296,5.9799,-159.6874,-179.6256,-0.3347
1741951200.828,4.126,2.332,0.148,-0.659,1.2963,-2.1295,5.9799,-159.719,-179.6117,-0.3417
1741951200.908,4.124,2.332,0.149,-0.659,1.2962,-2.1295,5.9799,-159.7133,-179.6205,-0.3609
1741951200.988,4.124,2.332,0.149,-0.659,1.2962,-2.1294,5.9799,-159.7151,-179.602,-0.3514
1741951201.067,4.125,2.332,0.148,-0.659,1.2961,-2.1293,5.9799,-159.7095,-179.6092,-0.3441
1741951201.147,4.125,2.332,0.148,-0.659,1.2961,-2.1293,5.9799,-159.7014,-179.6286,-0.3715
1741951201.227,4.125,2.333,0.148,-0.66,1.296,-2.1292,5.9799,-159.7054,-179.6209,-0.3513
1741951201.306,4.125,2.331,0.149,-0.658,1.296,-2.1292,5.9799,-159.726,-179.629,-0.3618
1741951201.386,4.125,2.331,0.149,-0.658,1.2959,-2.1291,5.9799,-159.7345,-179.6297,-0.3692
1741951201.587,4.125,2.333,0.148,-0.66,1.2958,-2.129,5.9799,-159.6944,-179.6247,-0.3618
1741951201.665,4.126,2.332,0.147,-0.659,1.2958,-2.1289,5.9799,-159.6915,-179.6582,-0.3903
1741951201.744,4.124,2.333,0.149,-0.66,1.2957,-2.1289,5.9799,-159.6974,-179.6399,-0.399
1741951201.824,4.125,2.333,0.148,-0.66,1.2957,-2.1288,5.9799,-159.7182,-179.6038,-0.3441
1741951201.904,4.127,2.332,0.147,-0.659,1.2957,-2.1288,5.9799,-159.72,-179.6132,-0.3495
1741951201.983,4.127,2.332,0.147,-0.659,1.2956,-2.1287,5.9799,-159.7267,-179.6373,-0.3615
1741951202.063,4.124,2.332,0.15,-0.659,1.2956,-2.1287,5.9799,-159.7281,-179.6363,-0.3716
1741951202.142,4.125,2.333,0.148,-0.66,1.2955,-2.1286,5.9799,-159.7162,-179.6447,-0.3563
1741951202.222,4.126,2.334,0.147,-0.661,1.2955,-2.1286,5.9799,-159.7166,-179.6529,-0.3803
1741951202.302,4.125,2.332,0.148,-0.659,1.2955,-2.1285,5.9799,-159.6962,-179.6415,-0.3634
1741951202.382,4.125,2.332,0.148,-0.659,1.2954,-2.1285,5.9799,-159.7163,-179.6591,-0.3749
1741951202.461,4.124,2.333,0.149,-0.66,1.2954,-2.1284,5.98,-159.7079,-179.6453,-0.3397
1741951202.541,4.125,2.334,0.156,-0.656,1.2957,-2.1289,5.9797,-160.6488,-178.8747,0.8179
1741951202.62,4.125,2.332,0.151,-0.657,1.2954,-2.1285,5.9798,-160.0715,-179.2273,0.5747
1741951202.7,4.125,2.331,0.149,-0.657,1.2967,-2.1305,5.9796,-159.7814,-179.1726,1.216
1741951202.78,4.125,2.331,0.147,-0.659,1.3005,-2.1367,5.9789,-159.4526,-178.6138,2.0413
1741951204.751,4.136,3.076,0.116,-1.415,0.6325,-2.4846,6.0087,-155.3645,-177.3731,-2.1191
1741951204.831,4.131,3.073,0.121,-1.411,0.6353,-2.487,5.9996,-155.4517,-177.5561,-2.6762
1741951204.91,4.13,3.05,0.12,-1.39,0.6401,-2.4879,5.993,-153.6343,-177.2052,-1.8328
