Timestamp,d_laser_x,d_laser_z,laser_x,laser_z,X,Y,Z,Yaw,Roll,Pitch,X_aligned,Z_aligned,Error,High_Error_Flag
1740983285.331,4.03,2.743,0.22,-0.979,-0.4496,-1.189,-4.4866,30.6081,0.9951,90.4811,-0.015725633661924032,-0.9641265453495294,0.1620589151599432,1
1740983285.41,4.045,2.746,0.205,-0.982,-0.4469,-1.1888,-4.4909,30.5991,0.9794,90.4894,-0.020802676510038864,-0.9641868439249737,0.16655102779165762,1
1740983285.49,4.059,2.749,0.191,-0.985,-0.4471,-1.1889,-4.4908,30.5763,0.9807,90.5123,-0.020613027347775592,-0.9640683821368206,0.16643490995901142,1
1740983285.57,4.065,2.745,0.185,-0.981,-0.4477,-1.1889,-4.4901,30.5854,0.9908,90.523,-0.019702821670130266,-0.9639216660014633,0.1656891057532574,1
1740983285.649,4.065,2.745,0.185,-0.981,-0.4479,-1.1887,-4.4896,30.594,0.9975,90.5158,-0.019171914317011485,-0.964011873442411,0.16517503288436405,1
1740983285.729,4.065,2.742,0.185,-0.978,-0.4478,-1.1888,-4.4899,30.5888,0.9937,90.509,-0.019480025267427425,-0.9639406860683,0.16548189768303517,1
1740983285.809,4.063,2.75,0.187,-0.986,-0.4478,-1.1889,-4.49,30.5864,0.9909,90.5046,-0.019565339815141858,-0.9638885187610247,0.16558159356846167,1
1740983285.888,4.066,2.747,0.184,-0.983,-0.4478,-1.1888,-4.49,30.5821,0.9944,90.4967,-0.019565339815141858,-0.9638885187610247,0.16558159356846167,1
1740983285.968,4.065,2.748,0.185,-0.984,-0.4477,-1.1888,-4.49,30.5862,0.9993,90.4974,-0.019617507122416278,-0.9639738333087382,0.16558941420701268,1
1740983286.047,4.065,2.748,0.185,-0.984,-0.4478,-1.1889,-4.4901,30.5986,0.9979,90.4966,-0.019650654362855402,-0.9638363514537494,0.1656812898204371,1
1740983286.127,4.065,2.749,0.185,-0.985,-0.4479,-1.1889,-4.4901,30.6028,1.0015,90.4892,-0.019598487055580982,-0.9637510369060354,0.165673533878569,1
1740983286.207,4.064,2.743,0.186,-0.979,-0.4478,-1.1889,-4.4903,30.6007,0.9958,90.4814,-0.019821283458283823,-0.9637320168391987,0.16588068342139464,1
1740983286.286,4.064,2.742,0.186,-0.978,-0.4478,-1.1889,-4.4904,30.6054,1.0025,90.4792,-0.01990659800599781,-0.9636798495319239,0.16598038076905794,1
1740983286.366,4.064,2.745,0.186,-0.981,-0.4478,-1.1889,-4.4903,30.5997,0.991,90.4856,-0.019821283458283823,-0.9637320168391987,0.16588068342139464,1
1740983286.446,4.064,2.745,0.186,-0.981,-0.4479,-1.1889,-4.4901,30.6201,0.9815,90.489,-0.019598487055580982,-0.9637510369060354,0.165673533878569,1
1740983286.525,4.064,2.749,0.186,-0.985,-0.4478,-1.1888,-4.4903,30.6216,0.9866,90.4746,-0.019821283458283823,-0.9637320168391987,0.16588068342139464,1
1740983286.605,4.065,2.742,0.185,-0.978,-0.4478,-1.189,-4.4903,30.6143,0.9831,90.4793,-0.019821283458283823,-0.9637320168391987,0.16588068342139464,1
1740983286.685,4.064,2.75,0.186,-0.986,-0.4478,-1.1889,-4.4904,30.6175,0.9875,90.4719,-0.01990659800599781,-0.9636798495319239,0.16598038076905794,1
1740983286.764,4.065,2.744,0.185,-0.98,-0.4478,-1.189,-4.4904,30.6226,0.9837,90.4708,-0.01990659800599781,-0.9636798495319239,0.16598038076905794,1
1740983286.844,4.064,2.744,0.186,-0.98,-0.4478,-1.1891,-4.4905,30.6129,0.984,90.4666,-0.019991912553711355,-0.963627682224649,0.16608007848063486,1
1740983286.924,4.064,2.746,0.186,-0.982,-0.448,-1.1891,-4.4902,30.6128,0.9875,90.4699,-0.019631634296020106,-0.9636135550510465,0.16576554384719222,1
1740983287.003,4.064,2.743,0.186,-0.979,-0.4478,-1.1891,-4.4907,30.6136,0.991,90.4515,-0.020162541649139776,-0.9635233476100984,0.16627947499291398,1
1740983287.083,4.065,2.749,0.185,-0.985,-0.4479,-1.189,-4.4905,30.6056,0.9962,90.4604,-0.019939745246436935,-0.963542367676935,0.16607234116307118,1
1740983287.163,4.062,2.745,0.188,-0.981,-0.4479,-1.1891,-4.4905,30.5981,0.9943,90.466,-0.019939745246436935,-0.963542367676935,0.16607234116307118,1
1740983287.242,4.064,2.745,0.186,-0.981,-0.4479,-1.189,-4.4906,30.6091,0.9993,90.4527,-0.02002505979415048,-0.9634902003696597,0.1661720438800581,1
1740983287.322,4.064,2.745,0.186,-0.981,-0.4479,-1.1891,-4.4906,30.5989,0.9908,90.4502,-0.02002505979415048,-0.9634902003696597,0.1661720438800581,1
1740983287.402,4.064,2.746,0.186,-0.982,-0.4478,-1.1892,-4.4906,30.5936,0.9883,90.4609,-0.0200772271014249,-0.9635755149173737,0.166179776555471,1
1740983287.481,4.064,2.749,0.186,-0.985,-0.4479,-1.189,-4.4907,30.5958,0.9903,90.4607,-0.02011037434186491,-0.9634380330623844,0.16627174695410118,1
1740983287.561,4.064,2.745,0.186,-0.981,-0.4479,-1.1891,-4.4906,30.5921,0.9875,90.4616,-0.02002505979415048,-0.9634902003696597,0.1661720438800581,1
1740983287.641,4.065,2.745,0.185,-0.981,-0.4478,-1.1891,-4.4908,30.6042,0.9843,90.4594,-0.02024785619685332,-0.9634711803028231,0.16637917379230957,1
1740983298.034,4.107,2.963,0.144,-1.198,-0.2363,-1.1834,-4.4143,31.228,0.7122,90.5779,-0.06531608208149331,-1.1838194387832535,0.20673667531293496,1
1740983298.134,4.108,2.958,0.143,-1.193,-0.2364,-1.1835,-4.4143,31.2284,0.7193,90.5838,-0.06526391477421889,-1.1837341242355395,0.20669007232517078,1
1740983298.213,4.108,2.962,0.143,-1.197,-0.2364,-1.1834,-4.4142,31.2224,0.7195,90.5809,-0.0651786002265049,-1.1837862915428148,0.20660159070673295,1
1740983298.293,4.108,2.963,0.143,-1.198,-0.2365,-1.1834,-4.4142,31.2243,0.7143,90.5872,-0.06512643291923048,-1.1837009769951008,0.20655500565440396,1
1740983298.373,4.108,2.962,0.143,-1.197,-0.2363,-1.1835,-4.4142,31.2144,0.702,90.5918,-0.06523076753377977,-1.1838716060905288,0.20664821364873723,1
1740983298.452,4.108,2.959,0.143,-1.194,-0.2365,-1.1834,-4.4141,31.2216,0.7045,90.592,-0.0650411183715165,-1.1837531443023757,0.2064665145868912,1
1740983298.532,4.107,2.959,0.144,-1.194,-0.2363,-1.1834,-4.4142,31.2143,0.7024,90.5923,-0.06523076753377977,-1.1838716060905288,0.20664821364873723,1
1740983298.611,4.107,2.958,0.144,-1.193,-0.2363,-1.1835,-4.4144,31.2126,0.7027,90.5933,-0.0654013966292073,-1.1837672714759786,0.2068251474910094,1
1740983298.691,4.107,2.958,0.144,-1.193,-0.2365,-1.1834,-4.4142,31.2132,0.7033,90.6027,-0.06512643291923048,-1.1837009769951008,0.20655500565440396,1
1740983298.771,4.107,2.962,0.144,-1.197,-0.2364,-1.1835,-4.4142,31.2237,0.7044,90.5965,-0.0651786002265049,-1.1837862915428148,0.20660159070673295,1
1740983298.85,4.109,2.959,0.142,-1.194,-0.2364,-1.1834,-4.4143,31.2253,0.7144,90.5957,-0.06526391477421889,-1.1837341242355395,0.20669007232517078,1
1740983298.93,4.109,2.959,0.142,-1.194,-0.2363,-1.1834,-4.4143,31.2403,0.706,90.5933,-0.06531608208149331,-1.1838194387832535,0.20673667531293496,1
1740983299.01,4.107,2.963,0.144,-1.198,-0.2364,-1.1835,-4.4141,31.2368,0.7023,90.6008,-0.06509328567879136,-1.1838384588500896,0.20651311960096067,1
1740983299.089,4.107,2.958,0.144,-1.193,-0.2364,-1.1836,-4.4143,31.2397,0.7139,90.5902,-0.06526391477421889,-1.1837341242355395,0.20669007232517078,1
1740983299.169,4.107,2.963,0.144,-1.198,-0.2365,-1.1834,-4.4143,31.2365,0.7127,90.5925,-0.06521174746694403,-1.1836488096878255,0.20664350721985578,1
1740983299.249,4.109,2.962,0.142,-1.197,-0.2364,-1.1834,-4.4144,31.2323,0.7105,90.5871,-0.06534922932193243,-1.1836819569282646,0.2067785644427779,1
1740983299.328,4.109,2.962,0.142,-1.197,-0.2364,-1.1834,-4.4142,31.2302,0.7143,90.5915,-0.0651786002265049,-1.1837862915428148,0.20660159070673295,1
1740983299.408,4.11,2.962,0.141,-1.197,-0.2364,-1.1834,-4.4141,31.2279,0.7085,90.5988,-0.06509328567879136,-1.1838384588500896,0.20651311960096067,1
1740983299.487,4.107,2.962,0.144,-1.197,-0.2364,-1.1834,-4.4143,31.2305,0.7084,90.5876,-0.06526391477421889,-1.1837341242355395,0.20669007232517078,1
1740983299.567,4.106,2.958,0.145,-1.193,-0.2363,-1.1835,-4.4144,31.2311,0.701,90.5889,-0.0654013966292073,-1.1837672714759786,0.2068251474910094,1
1740983299.647,4.106,2.957,0.145,-1.192,-0.2365,-1.1835,-4.4142,31.2253,0.7041,90.5998,-0.06512643291923048,-1.1837009769951008,0.20655500565440396,1
1740983299.727,4.106,2.957,0.145,-1.192,-0.2366,-1.1835,-4.4143,31.224,0.7065,90.5974,-0.0651595801596696,-1.183563495140112,0.2065969800226059,1
1740983299.806,4.108,2.958,0.143,-1.193,-0.2366,-1.1834,-4.4142,31.2212,0.7023,90.5982,-0.06507426561195562,-1.1836156624473868,0.2065084585173913,1
1740983299.886,4.108,2.957,0.143,-1.192,-0.2364,-1.1834,-4.4143,31.2152,0.6988,90.5932,-0.06526391477421889,-1.1837341242355395,0.20669007232517078,1
1740983299.965,4.107,2.959,0.144,-1.194,-0.2363,-1.1835,-4.4143,31.2212,0.6963,90.6019,-0.06531608208149331,-1.1838194387832535,0.20673667531293496,1
1740983300.045,4.108,2.957,0.143,-1.192,-0.2364,-1.1835,-4.4145,31.2256,0.7095,90.5955,-0.06543454386964731,-1.1836297896209893,0.2068670670460824,1
1740983300.125,4.108,2.957,0.143,-1.192,-0.2364,-1.1835,-4.4143,31.2217,0.7013,90.6061,-0.06526391477421889,-1.1837341242355395,0.20669007232517078,1
1740983300.204,4.108,2.961,0.143,-1.196,-0.2363,-1.1834,-4.4143,31.2174,0.6945,90.6012,-0.06531608208149331,-1.1838194387832535,0.20673667531293496,1
1740983300.284,4.108,2.959,0.143,-1.194,-0.2364,-1.1835,-4.4145,31.2213,0.7055,90.6015,-0.06543454386964731,-1.1836297896209893,0.2068670670460824,1
1740983300.364,4.109,2.961,0.142,-1.196,-0.2364,-1.1835,-4.4143,31.2245,0.7021,90.6028,-0.06526391477421889,-1.1837341242355395,0.20669007232517078,1
1740983300.443,4.107,2.959,0.144,-1.194,-0.2364,-1.1836,-4.4143,31.2345,0.7099,90.591,-0.06526391477421889,-1.1837341242355395,0.20669007232517078,1
1740983300.523,4.107,2.959,0.144,-1.194,-0.2365,-1.1835,-4.4138,31.18,0.6348,90.66,-0.06478517472837453,-1.1839096462242011,0.2062011045071369,1
1740983300.602,4.107,2.957,0.144,-1.192,-0.2391,-1.1838,-4.4099,31.3516,0.7937,90.47,-0.06010155737839051,-1.1837259929673705,0.20153916652282847,1
1740983300.682,4.106,2.959,0.145,-1.194,-0.2439,-1.1841,-4.4016,31.366,0.7844,90.5031,-0.05051641916894978,-1.1839607811809403,0.19195978755642598,1
1740983300.762,4.102,2.962,0.149,-1.197,-0.2505,-1.1846,-4.391,31.2853,0.8048,90.5268,-0.03803003483114553,-1.1838597556029882,0.17951161353643497,1
1740983300.842,4.089,2.961,0.162,-1.196,-0.2566,-1.1844,-4.3801,31.2032,0.7756,90.5959,-0.025548543386571865,-1.1843418046854315,0.16702888137328398,1
1740983300.921,4.089,2.961,0.162,-1.196,-0.262,-1.1843,-4.3699,31.2088,0.6521,90.6605,-0.014029424926919276,-1.1850558844509451,0.1554888564798792,1
1740983365.712,4.022,3.159,0.229,-1.394,-0.0912,-1.1809,-4.2603,31.3643,0.8188,91.0038,-0.009626441457469603,-1.3879485007198875,0.16499697228521495,1
1740983365.911,4.052,3.167,0.199,-1.402,-0.0747,-1.1805,-4.2885,31.3606,0.8222,90.9129,-0.042292749613117575,-1.3873142204410902,0.1976385248219682,1
1740983366.11,4.081,3.165,0.17,-1.4,-0.0686,-1.1799,-4.2991,31.3744,0.8963,90.8089,-0.05451829741454928,-1.3869886732804724,0.20986230943419726,1
1740983366.19,4.095,3.165,0.156,-1.4,-0.0691,-1.1801,-4.2983,31.3683,0.8847,90.8467,-0.05357494449646438,-1.386979439000104,0.20892104096633116,1
1740983366.269,4.094,3.165,0.157,-1.4,-0.0692,-1.1802,-4.2982,31.3509,0.8717,90.8242,-0.05343746264147553,-1.3869462917596658,0.20878569806085762,1
1740983366.349,4.094,3.165,0.157,-1.4,-0.0691,-1.1801,-4.2981,31.3322,0.8716,90.8185,-0.053404315401036406,-1.3870837736146546,0.20874471281697524,1
1740983366.429,4.094,3.156,0.157,-1.391,-0.0692,-1.1801,-4.2982,31.3315,0.8795,90.8011,-0.05343746264147553,-1.3869462917596658,0.20878569806085762,1
1740983366.508,4.093,3.164,0.158,-1.399,-0.0692,-1.1801,-4.2983,31.3338,0.8751,90.7831,-0.05352277718918996,-1.38689412445239,0.20887388738055981,1
1740983366.588,4.094,3.166,0.157,-1.401,-0.0691,-1.1801,-4.2983,31.3316,0.8703,90.778,-0.05357494449646438,-1.386979439000104,0.20892104096633116,1
1740983366.668,4.094,3.166,0.157,-1.401,-0.0692,-1.1801,-4.2983,31.3302,0.8822,90.7619,-0.05352277718918996,-1.38689412445239,0.20887388738055981,1
1740983366.747,4.094,3.165,0.157,-1.4,-0.0691,-1.1801,-4.2983,31.3264,0.8715,90.7497,-0.05357494449646438,-1.386979439000104,0.20892104096633116,1
1740983366.827,4.094,3.157,0.157,-1.392,-0.0692,-1.1802,-4.2983,31.3233,0.8791,90.7444,-0.05352277718918996,-1.38689412445239,0.20887388738055981,1
1740983366.906,4.095,3.157,0.156,-1.392,-0.0691,-1.1802,-4.2982,31.3203,0.8801,90.7283,-0.05348962994874995,-1.3870316063073798,0.2088328715594081,1
1740983366.986,4.094,3.164,0.157,-1.399,-0.0692,-1.1802,-4.2984,31.3172,0.8849,90.7181,-0.05360809173690351,-1.3868419571451152,0.20896208733685057,1
1740983367.066,4.093,3.164,0.158,-1.399,-0.0691,-1.1802,-4.2985,31.319,0.8849,90.7182,-0.053745573591891915,-1.3868751043855538,0.20909741171967955,1
1740983367.146,4.093,3.158,0.158,-1.393,-0.0691,-1.1803,-4.2984,31.3198,0.8836,90.7241,-0.05366025904417837,-1.3869272716928291,0.20900922102424666,1
1740983367.225,4.095,3.165,0.156,-1.4,-0.0692,-1.1802,-4.2983,31.3368,0.8802,90.7302,-0.05352277718918996,-1.38689412445239,0.20887388738055981,1
1740983367.305,4.095,3.159,0.156,-1.394,-0.0692,-1.1802,-4.2982,31.3361,0.8787,90.7212,-0.05343746264147553,-1.3869462917596658,0.20878569806085762,1
1740983367.384,4.094,3.157,0.157,-1.392,-0.0692,-1.1801,-4.2983,31.3366,0.8786,90.7129,-0.05352277718918996,-1.38689412445239,0.20887388738055981,1
1740983367.464,4.095,3.157,0.156,-1.392,-0.0691,-1.1802,-4.2983,31.3352,0.8745,90.7097,-0.05357494449646438,-1.386979439000104,0.20892104096633116,1
1740983367.544,4.095,3.165,0.156,-1.4,-0.069,-1.1803,-4.2983,31.3296,0.8766,90.7154,-0.05362711180373925,-1.387064753547818,0.20896823176608506,1
1740983367.623,4.093,3.156,0.158,-1.391,-0.0691,-1.1802,-4.2985,31.3264,0.8913,90.7018,-0.053745573591891915,-1.3868751043855538,0.20909741171967955,1
1740983367.703,4.093,3.157,0.158,-1.392,-0.0691,-1.1802,-4.2984,31.3173,0.8761,90.7115,-0.05366025904417837,-1.3869272716928291,0.20900922102424666,1
1740983367.783,4.095,3.157,0.156,-1.392,-0.0692,-1.1802,-4.2983,31.3218,0.8714,90.7143,-0.05352277718918996,-1.38689412445239,0.20887388738055981,1
1740983367.862,4.094,3.157,0.157,-1.392,-0.0692,-1.1802,-4.2985,31.3223,0.8846,90.7001,-0.053693406284617495,-1.3867897898378403,0.2090502979162683,1
1740983367.942,4.094,3.157,0.157,-1.392,-0.0691,-1.1802,-4.2983,31.3225,0.8708,90.7113,-0.05357494449646438,-1.386979439000104,0.20892104096633116,1
1740983368.021,4.096,3.164,0.155,-1.399,-0.0692,-1.1802,-4.2985,31.322,0.8703,90.7139,-0.053693406284617495,-1.3867897898378403,0.2090502979162683,1
1740983368.101,4.094,3.165,0.157,-1.4,-0.0692,-1.1801,-4.2983,31.3196,0.8623,90.715,-0.05352277718918996,-1.38689412445239,0.20887388738055981,1
1740983368.181,4.093,3.157,0.158,-1.392,-0.0691,-1.1802,-4.2986,31.3178,0.8705,90.7062,-0.05383088813960635,-1.3868229370782785,0.2091856130391771,1
1740983368.261,4.094,3.157,0.157,-1.392,-0.069,-1.1802,-4.2986,31.3278,0.8689,90.7029,-0.05388305544688121,-1.3869082516259925,0.20923274416678944,1
1740983368.34,4.094,3.164,0.157,-1.399,-0.0692,-1.1801,-4.2982,31.324,0.8639,90.7099,-0.05343746264147553,-1.3869462917596658,0.20878569806085762,1
1740983368.42,4.094,3.164,0.157,-1.399,-0.0692,-1.1801,-4.2984,31.3232,0.8645,90.7021,-0.05360809173690351,-1.3868419571451152,0.20896208733685057,1
1740983368.499,4.094,3.158,0.157,-1.393,-0.0692,-1.1802,-4.2985,31.3263,0.8724,90.6981,-0.053693406284617495,-1.3867897898378403,0.2090502979162683,1
1740983368.579,4.094,3.157,0.157,-1.392,-0.0692,-1.1802,-4.2985,31.3263,0.8668,90.6967,-0.053693406284617495,-1.3867897898378403,0.2090502979162683,1
1740983368.659,4.093,3.157,0.158,-1.392,-0.0695,-1.1802,-4.298,31.3181,0.8615,90.7008,-0.05311033162422385,-1.386794682731074,0.20846793494055524,1
1740983368.738,4.093,3.166,0.158,-1.401,-0.0707,-1.1802,-4.2955,31.3033,0.8324,90.6789,-0.05035146024407933,-1.3870750908403862,0.20569741292208985,1
1740983368.818,4.092,3.165,0.159,-1.4,-0.0732,-1.1805,-4.2912,31.2328,0.8231,90.7036,-0.04537875201051378,-1.3871854213603698,0.20072675089714123,1
1740983368.898,4.089,3.158,0.162,-1.393,-0.0762,-1.1804,-4.2862,31.2603,0.8139,90.7631,-0.039548005406577325,-1.3872343502927098,0.1949034553842294,1
1740983368.977,4.084,3.164,0.167,-1.399,-0.0789,-1.1805,-4.2815,31.1952,0.7901,90.7879,-0.03412970436760698,-1.3873827209463663,0.1894861637344226,1
1740983369.057,4.076,3.164,0.175,-1.399,-0.0817,-1.1807,-4.277,31.1571,0.8017,90.8012,-0.02882986511678931,-1.3873414424377586,0.1841991891222354,1
1740983369.137,4.076,3.158,0.175,-1.393,-0.0836,-1.1808,-4.2736,31.1322,0.8177,90.7781,-0.024937991656297065,-1.3874941544785493,0.18030547779384054,1
1740983369.216,4.07,3.165,0.181,-1.4,-0.0853,-1.181,-4.2705,31.1428,0.8202,90.7805,-0.021406396453496068,-1.3876609936929425,0.1767704437221888,1
1740983369.296,4.065,3.166,0.186,-1.401,-0.0871,-1.1809,-4.2677,31.1033,0.8217,90.7872,-0.018078577586561284,-1.3875860164377967,0.173454527297922,1
1740983369.376,4.062,3.16,0.189,-1.395,-0.0889,-1.1809,-4.2644,31.1197,0.8269,90.7764,-0.014324185981058335,-1.387771875719026,0.16969605397008214,1
1740983369.455,4.058,3.16,0.193,-1.395,-0.0914,-1.1812,-4.2602,31.0785,0.8191,90.8017,-0.009436792295206331,-1.3878300389317344,0.16481573556734017,1
1740983369.535,4.058,3.157,0.193,-1.392,-0.0943,-1.1813,-4.255,31.0855,0.8449,90.7466,-0.0034875839031163203,-1.388068617026339,0.15886412239761433,1
1740983369.614,4.052,3.16,0.199,-1.395,-0.0976,-1.1813,-4.2493,31.0297,0.8706,90.7187,0.003096866456641756,-1.3882267734664637,0.15228468206039047,1
1740983428.89,3.993,3.356,0.266,-1.584,0.0575,-1.1783,-4.1262,33.9011,0.9706,90.8363,0.027207581109590873,-1.5847675922264663,0.15480851588466063,1
1740983428.969,3.993,3.352,0.267,-1.58,0.064,-1.1776,-4.1361,34.0068,0.9469,90.9031,0.01537056591305852,-1.5851484744076307,0.16663972050850773,1
1740983429.049,4.004,3.356,0.256,-1.584,0.0708,-1.1782,-4.1468,34.0519,0.9171,90.8424,0.002694532412991002,-1.5853679617737355,0.17931289483851381,1
1740983429.129,4.02,3.359,0.241,-1.586,0.0779,-1.1783,-4.1578,34.2368,0.8374,90.8457,-0.010393946652042185,-1.5856868908611568,0.19239842765459225,1
1740983429.208,4.037,3.359,0.224,-1.586,0.084,-1.1776,-4.1673,34.2588,0.8631,90.7795,-0.021681034428620016,-1.585935184080566,0.2036838177638444,1
1740983429.288,4.054,3.359,0.207,-1.585,0.0892,-1.1762,-4.1755,34.3115,0.9186,90.6851,-0.03138952731944533,-1.5860938213651266,0.2133914513970384,1
1740983429.368,4.054,3.362,0.207,-1.589,0.0929,-1.1764,-4.1806,34.2693,0.8662,90.6933,-0.0376707596220176,-1.5865899269595087,0.21967114237608176,1
1740983429.447,4.063,3.362,0.198,-1.589,0.093,-1.177,-4.1812,34.2702,0.8977,90.6615,-0.03823481421557551,-1.5863622376635722,0.2202357376389373,1
1740983429.527,4.076,3.363,0.185,-1.59,0.0926,-1.1772,-4.1809,34.2651,0.9044,90.6482,-0.03777020134333586,-1.5861774813945417,0.21977174052945642,1
1740983429.606,4.076,3.355,0.185,-1.582,0.0926,-1.1771,-4.1806,34.2665,0.8948,90.6505,-0.0375142577001939,-1.5863339833163672,0.2195152680609939,1
1740983429.686,4.076,3.355,0.185,-1.582,0.0925,-1.177,-4.1807,34.2693,0.9098,90.6361,-0.03754740494063302,-1.5861965014613784,0.2195488752557568,1
1740983429.766,4.076,3.361,0.185,-1.588,0.0926,-1.177,-4.1807,34.2676,0.9136,90.6317,-0.03759957224790744,-1.586281816009092,0.21960074662830434,1
1740983429.846,4.076,3.354,0.185,-1.581,0.0927,-1.177,-4.1808,34.2686,0.919,90.6179,-0.03773705410289585,-1.586314963249531,0.21973812191144365,1
1740983429.925,4.077,3.36,0.184,-1.587,0.0925,-1.177,-4.1807,34.2647,0.9199,90.6128,-0.03754740494063302,-1.5861965014613784,0.2195488752557568,1
1740983430.005,4.079,3.36,0.182,-1.587,0.0927,-1.1771,-4.1808,34.2676,0.9171,90.6037,-0.03773705410289585,-1.586314963249531,0.21973812191144365,1
1740983430.084,4.077,3.36,0.184,-1.587,0.0926,-1.1771,-4.1808,34.2677,0.9276,90.5988,-0.03768488679562143,-1.586229648701817,0.21968623745589438,1
1740983430.164,4.077,3.363,0.184,-1.59,0.0926,-1.177,-4.1808,34.2694,0.9296,90.5938,-0.03768488679562143,-1.586229648701817,0.21968623745589438,1
1740983430.244,4.076,3.361,0.185,-1.588,0.0926,-1.1771,-4.1808,34.2655,0.928,90.5879,-0.03768488679562143,-1.586229648701817,0.21968623745589438,1
1740983430.323,4.076,3.358,0.185,-1.585,0.0925,-1.1771,-4.1807,34.2634,0.9236,90.5857,-0.03754740494063302,-1.5861965014613784,0.2195488752557568,1
1740983430.403,4.077,3.358,0.184,-1.585,0.0926,-1.177,-4.1808,34.2608,0.9287,90.5738,-0.03768488679562143,-1.586229648701817,0.21968623745589438,1
1740983430.483,4.076,3.355,0.185,-1.582,0.0926,-1.177,-4.1807,34.2643,0.9263,90.5885,-0.03759957224790744,-1.586281816009092,0.21960074662830434,1
1740983430.562,4.076,3.36,0.185,-1.587,0.0926,-1.177,-4.1807,34.2681,0.9324,90.5667,-0.03759957224790744,-1.586281816009092,0.21960074662830434,1
1740983430.642,4.078,3.358,0.183,-1.585,0.0926,-1.1771,-4.1808,34.2653,0.9402,90.5516,-0.03768488679562143,-1.586229648701817,0.21968623745589438,1
1740983430.722,4.076,3.36,0.185,-1.587,0.0926,-1.1771,-4.1809,34.2701,0.9396,90.5577,-0.03777020134333586,-1.5861774813945417,0.21977174052945642,1
1740983430.801,4.079,3.36,0.182,-1.587,0.0925,-1.1771,-4.1806,34.2672,0.9377,90.5661,-0.037462090392919034,-1.5862486687686532,0.2194633764851187,1
1740983430.881,4.076,3.36,0.185,-1.587,0.0927,-1.1772,-4.1809,34.2678,0.934,90.554,-0.03782236865061028,-1.5862627959422553,0.21982360480391447,1
1740983430.96,4.076,3.36,0.185,-1.587,0.0926,-1.1771,-4.1809,34.269,0.937,90.5545,-0.03777020134333586,-1.5861774813945417,0.21977174052945642,1
1740983431.04,4.076,3.36,0.185,-1.587,0.0925,-1.177,-4.1809,34.27,0.942,90.5551,-0.03771803403606144,-1.5860921668468277,0.21971990952507206,1
1740983431.12,4.078,3.36,0.183,-1.587,0.0926,-1.1771,-4.181,34.2757,0.936,90.5519,-0.03785551589104985,-1.5861253140872664,0.219857255834702,1
1740983431.199,4.076,3.36,0.185,-1.587,0.0926,-1.1771,-4.1808,34.2716,0.93,90.5672,-0.03768488679562143,-1.586229648701817,0.21968623745589438,1
1740983431.279,4.077,3.357,0.184,-1.584,0.0926,-1.1771,-4.181,34.2633,0.9314,90.5683,-0.03785551589104985,-1.5861253140872664,0.219857255834702,1
1740983431.359,4.077,3.361,0.184,-1.588,0.0926,-1.1771,-4.1809,34.2666,0.928,90.5727,-0.03777020134333586,-1.5861774813945417,0.21977174052945642,1
1740983431.438,4.077,3.36,0.184,-1.587,0.0925,-1.1771,-4.1809,34.2701,0.9352,90.5663,-0.03771803403606144,-1.5860921668468277,0.21971990952507206,1
1740983431.518,4.077,3.357,0.184,-1.584,0.0927,-1.1771,-4.1809,34.2672,0.9348,90.5589,-0.03782236865061028,-1.5862627959422553,0.21982360480391447,1
1740983431.598,4.077,3.357,0.184,-1.584,0.0926,-1.1771,-4.1808,34.2646,0.9365,90.5565,-0.03768488679562143,-1.586229648701817,0.21968623745589438,1
1740983431.677,4.078,3.355,0.183,-1.582,0.0928,-1.1771,-4.1811,34.2747,0.9393,90.5407,-0.03804516505331268,-1.586243775875419,0.22004646449844684,1
1740983431.757,4.078,3.355,0.183,-1.582,0.0925,-1.1771,-4.1809,34.2748,0.9421,90.5559,-0.03771803403606144,-1.5860921668468277,0.21971990952507206,1
1740983431.837,4.076,3.361,0.185,-1.588,0.0927,-1.1771,-4.181,34.2712,0.9342,90.5523,-0.03790768319832427,-1.5862106286349804,0.21990909994087662,1
1740983431.916,4.077,3.357,0.184,-1.584,0.0926,-1.1771,-4.1809,34.271,0.9339,90.5499,-0.03777020134333586,-1.5861774813945417,0.21977174052945642,1
1740983431.996,4.077,3.357,0.184,-1.584,0.0926,-1.1771,-4.1809,34.2733,0.9288,90.5577,-0.03777020134333586,-1.5861774813945417,0.21977174052945642,1
1740983432.075,4.078,3.358,0.183,-1.585,0.0926,-1.1771,-4.1808,34.2736,0.9274,90.5587,-0.03768488679562143,-1.586229648701817,0.21968623745589438,1
1740983444.221,4.094,3.546,0.16,-1.779,0.2653,-1.1721,-4.0986,32.4337,1.3848,90.4108,-0.05764926823801453,-1.7764493991839305,0.21565484287277656,1
1740983444.301,4.094,3.542,0.16,-1.775,0.2653,-1.1721,-4.0988,32.4334,1.3842,90.4079,-0.05781989733344206,-1.7763450645693803,0.2158262423717213,1
1740983444.38,4.095,3.542,0.159,-1.775,0.2654,-1.1721,-4.0987,32.4356,1.3776,90.4177,-0.057786750093002937,-1.7764825464243694,0.21579208553849766,1
1740983444.46,4.095,3.544,0.159,-1.777,0.2654,-1.172,-4.0986,32.4319,1.384,90.4188,-0.05770143554528895,-1.7765347137316445,0.21570641242240962,1
1740983444.54,4.095,3.544,0.159,-1.777,0.2653,-1.1721,-4.0986,32.4313,1.3819,90.4158,-0.05764926823801453,-1.7764493991839305,0.21565484287277656,1
