Timestamp, Distance_2, Distance_3, X, Y, Z, Roll, Yaw, Pitch
1740639511.031, 3.053, 2.935, -0.7387, -1.1487, -3.3607, 1.2403, 31.8659, 92.5282
1740639511.111, 3.053, 2.916, -0.7471, -1.1527, -3.3465, 1.2233, 32.1564, 89.7799
1740639511.191, 3.053, 2.900, -0.7594, -1.1534, -3.3283, 0.9598, 32.1220, 89.9941
1740639511.270, 3.049, 2.870, -0.7699, -1.1527, -3.3100, 0.8375, 32.0758, 90.0118
1740639511.350, 3.051, 2.843, -0.7783, -1.1531, -3.2956, 0.6982, 32.1012, 90.0221
1740639511.430, 3.053, 2.843, -0.7859, -1.1538, -3.2827, 0.6559, 32.1210, 89.9886
1740639511.509, 3.053, 2.826, -0.7941, -1.1534, -3.2698, 0.8026, 32.1496, 89.8671
1740639511.589, 3.048, 2.805, -0.8029, -1.1537, -3.2558, 0.9451, 32.0769, 89.8036
1740639511.669, 3.052, 2.782, -0.8122, -1.1544, -3.2409, 1.0485, 32.0522, 89.6835
1740639511.748, 3.052, 2.768, -0.8219, -1.1546, -3.2246, 0.9968, 31.9832, 89.7887
1740639511.828, 3.051, 2.768, -0.8318, -1.1549, -3.2081, 0.9539, 31.9319, 89.7624
1740639511.907, 3.051, 2.746, -0.8414, -1.1556, -3.1919, 0.8738, 32.0203, 89.8464
1740639511.987, 3.053, 2.715, -0.8507, -1.1558, -3.1763, 0.8070, 32.1117, 89.8259
1740639512.067, 3.049, 2.690, -0.8601, -1.1562, -3.1614, 0.8864, 32.0889, 89.7514
1740639512.146, 3.051, 2.675, -0.8693, -1.1565, -3.1472, 1.1155, 31.9888, 89.5741
1740639512.226, 3.051, 2.675, -0.8779, -1.1569, -3.1323, 0.9974, 31.9186, 89.6717
1740639512.306, 3.047, 2.647, -0.8867, -1.1572, -3.1165, 0.8256, 31.9334, 89.8156
1740639512.385, 3.049, 2.631, -0.8960, -1.1574, -3.1005, 0.7698, 31.8467, 89.8885
1740639512.465, 3.052, 2.607, -0.9059, -1.1579, -3.0848, 0.8930, 31.7338, 89.7955
1740639512.545, 3.053, 2.584, -0.9156, -1.1581, -3.0696, 1.1409, 31.6787, 89.6248
1740639512.624, 3.053, 2.584, -0.9247, -1.1583, -3.0540, 1.1489, 31.5383, 89.6527
1740639512.704, 3.054, 2.560, -0.9336, -1.1588, -3.0382, 1.0338, 31.5756, 89.7803
1740639512.783, 3.054, 2.539, -0.9425, -1.1593, -3.0228, 0.9051, 31.6127, 89.9042
1740639512.863, 3.047, 2.516, -0.9513, -1.1596, -3.0073, 0.7967, 31.6494, 89.9093
1740639512.943, 3.048, 2.498, -0.9605, -1.1597, -2.9919, 0.8139, 31.7618, 89.8062
1740639513.022, 3.048, 2.498, -0.9699, -1.1602, -2.9765, 0.8718, 31.8482, 89.8076
1740639513.102, 3.049, 2.475, -0.9790, -1.1607, -2.9615, 0.9819, 31.8094, 89.7573
1740639513.182, 3.049, 2.454, -0.9883, -1.1610, -2.9458, 0.8525, 31.7589, 89.8831
1740639513.261, 3.049, 2.426, -0.9971, -1.1612, -2.9300, 0.6221, 31.8449, 90.0077
1740639513.341, 3.049, 2.406, -1.0064, -1.1616, -2.9142, 0.6533, 31.7197, 89.9799
1740639513.421, 3.049, 2.406, -1.0161, -1.1620, -2.8990, 0.7642, 31.6452, 89.9282
1740639513.500, 3.053, 2.385, -1.0255, -1.1623, -2.8835, 0.8574, 31.6002, 89.9197
1740639513.580, 3.049, 2.364, -1.0345, -1.1622, -2.8681, 0.8408, 31.5070, 89.9840
1740639513.660, 3.054, 2.342, -1.0434, -1.1633, -2.8527, 0.7314, 31.3955, 90.0834
1740639513.739, 3.050, 2.320, -1.0525, -1.1633, -2.8369, 0.6375, 31.3539, 90.1841
1740639513.819, 3.050, 2.320, -1.0615, -1.1638, -2.8208, 0.4881, 31.2928, 90.2610
1740639513.898, 3.049, 2.298, -1.0708, -1.1644, -2.8056, 0.5958, 31.3160, 90.1362
1740639514.097, 3.049, 2.250, -1.0939, -1.1654, -2.7673, 0.7322, 31.5084, 90.2494
1740639514.177, 3.053, 2.229, -1.1028, -1.1655, -2.7511, 0.5585, 31.4702, 90.3603
1740639514.257, 3.050, 2.207, -1.1118, -1.1662, -2.7357, 0.5395, 31.5079, 90.3646
1740639514.336, 3.056, 2.184, -1.1216, -1.1667, -2.7198, 0.6145, 31.4716, 90.3980
1740639514.416, 3.056, 2.184, -1.1311, -1.1670, -2.7045, 0.7347, 31.5025, 90.3799
1740639514.496, 3.053, 2.161, -1.1405, -1.1673, -2.6890, 0.7870, 31.5779, 90.3677
1740639514.575, 3.054, 2.137, -1.1498, -1.1679, -2.6732, 0.7697, 31.5606, 90.4949
1740639514.655, 3.056, 2.114, -1.1594, -1.1686, -2.6577, 0.8210, 31.6013, 90.4545
1740639514.735, 3.056, 2.091, -1.1684, -1.1689, -2.6419, 0.7434, 31.5291, 90.5193
1740639514.814, 3.056, 2.091, -1.1774, -1.1694, -2.6263, 0.7157, 31.5313, 90.5165
1740639515.013, 3.052, 2.045, -1.2004, -1.1703, -2.5886, 0.8733, 31.5168, 90.4304
1740639515.093, 3.056, 2.023, -1.2088, -1.1715, -2.5734, 0.7213, 31.4771, 90.5986
1740639515.173, 3.054, 2.002, -1.2176, -1.1717, -2.5576, 0.6698, 31.3870, 90.6025
1740639515.372, 3.050, 1.957, -1.2413, -1.1730, -2.5188, 0.9458, 31.1759, 90.4110
1740639515.451, 3.056, 1.934, -1.2501, -1.1738, -2.5035, 0.9053, 31.1730, 90.4683
1740639515.531, 3.058, 1.910, -1.2590, -1.1744, -2.4877, 0.7068, 31.1452, 90.6453
1740639515.611, 3.058, 1.910, -1.2680, -1.1752, -2.4719, 0.6764, 31.2452, 90.6778
1740639515.690, 3.057, 1.888, -1.2772, -1.1755, -2.4560, 0.7059, 31.3098, 90.6625
1740639515.770, 3.056, 1.866, -1.2863, -1.1759, -2.4408, 0.7652, 31.2995, 90.5384
1740639515.849, 3.052, 1.844, -1.2958, -1.1770, -2.4262, 0.9890, 31.3739, 90.4738
1740639515.929, 3.058, 1.822, -1.3045, -1.1774, -2.4111, 0.9183, 31.4358, 90.4525
1740639516.009, 3.058, 1.822, -1.3133, -1.1774, -2.3957, 0.8258, 31.4285, 90.5395
1740639516.088, 3.051, 1.796, -1.3226, -1.1780, -2.3801, 0.6918, 31.4863, 90.6054
1740639516.168, 3.058, 1.775, -1.3315, -1.1785, -2.3642, 0.7688, 31.3939, 90.5764
1740639516.248, 3.060, 1.755, -1.3412, -1.1792, -2.3489, 0.9565, 31.3774, 90.4839
1740639516.328, 3.058, 1.731, -1.3506, -1.1798, -2.3335, 1.0430, 31.3767, 90.3732
1740639516.527, 3.052, 1.708, -1.3730, -1.1814, -2.2944, 1.0290, 31.3872, 90.5114
1740639516.606, 3.052, 1.688, -1.3821, -1.1817, -2.2787, 0.9844, 31.4788, 90.6025
1740639516.686, 3.059, 1.666, -1.3913, -1.1824, -2.2631, 1.0111, 31.4931, 90.6016
1740639516.765, 3.057, 1.643, -1.4008, -1.1827, -2.2477, 1.1509, 31.5340, 90.5622
1740639516.845, 3.058, 1.620, -1.4095, -1.1831, -2.2326, 1.2142, 31.4824, 90.4877
1740639516.925, 3.060, 1.620, -1.4183, -1.1837, -2.2172, 1.1404, 31.4716, 90.5659
1740639517.124, 3.061, 1.575, -1.4411, -1.1853, -2.1782, 1.1728, 31.2637, 90.3929
1740639517.203, 3.061, 1.551, -1.4505, -1.1856, -2.1631, 1.3113, 31.1936, 90.2793
1740639517.283, 3.054, 1.528, -1.4593, -1.1860, -2.1480, 1.3629, 31.1138, 90.1415
1740639517.363, 3.055, 1.505, -1.4677, -1.1862, -2.1325, 1.2697, 31.0686, 90.2149
1740639517.442, 3.055, 1.485, -1.4760, -1.1869, -2.1169, 1.0213, 31.0071, 90.2650
1740639517.523, 3.062, 1.485, -1.4851, -1.1874, -2.1014, 1.0917, 31.1151, 90.2270
1740639517.602, 3.062, 1.461, -1.4935, -1.1879, -2.0861, 1.0120, 31.0862, 90.1663
1740639517.681, 3.061, 1.438, -1.5026, -1.1885, -2.0709, 1.2404, 31.1300, 89.9978
1740639517.880, 3.056, 1.395, -1.5247, -1.1897, -2.0326, 1.2714, 31.0987, 89.9287
1740639517.960, 3.058, 1.374, -1.5334, -1.1902, -2.0165, 1.1290, 31.0896, 90.0751
1740639518.040, 3.057, 1.353, -1.5424, -1.1903, -2.0010, 1.2327, 30.9069, 90.0392
1740639518.119, 3.057, 1.353, -1.5518, -1.1905, -1.9854, 1.3393, 30.8421, 89.9599
1740639518.199, 3.058, 1.330, -1.5606, -1.1910, -1.9699, 1.4495, 30.7832, 89.8009
1740639518.279, 3.064, 1.307, -1.5692, -1.1913, -1.9546, 1.4971, 30.7022, 89.7265
1740639518.358, 3.065, 1.281, -1.5746, -1.1909, -1.9403, 0.9103, 30.1227, 89.1567
1740639518.438, 3.066, 1.261, -1.5801, -1.1906, -1.9317, 0.9738, 30.1604, 88.2809
1740639518.518, 3.066, 1.261, -1.5870, -1.1909, -1.9190, 0.8956, 29.9902, 88.1927
1740639518.597, 3.067, 1.243, -1.5956, -1.1907, -1.9046, 1.1310, 30.3145, 87.6213
1740639518.677, 3.067, 1.229, -1.6059, -1.1912, -1.8873, 1.2991, 30.0208, 87.5612
1740639518.756, 3.063, 1.207, -1.6156, -1.1917, -1.8685, 1.2097, 29.6740, 87.6705
1740639518.836, 3.069, 1.183, -1.6263, -1.1930, -1.8489, 1.2523, 29.6417, 88.4258
1740639518.916, 3.069, 1.183, -1.6380, -1.1946, -1.8267, 1.4472, 29.8904, 89.8430
1740639518.995, 3.067, 1.157, -1.6443, -1.1935, -1.8095, 0.1763, 30.8982, 91.2893
1740639519.075, 3.066, 1.127, -1.6479, -1.1925, -1.7984, -0.7707, 30.7094, 91.3979
1740639519.155, 3.073, 1.104, -1.6563, -1.1940, -1.7861, -0.4248, 30.8615, 91.4928
1740639519.234, 3.069, 1.090, -1.6637, -1.1934, -1.7724, 0.0124, 29.2839, 91.1895
1740639519.314, 3.069, 1.090, -1.6640, -1.1925, -1.7633, -0.8713, 28.0559, 90.8572
1740639519.394, 3.070, 1.072, -1.6664, -1.1914, -1.7562, -0.9038, 28.1939, 89.2006
1740639519.473, 3.075, 1.058, -1.6741, -1.1914, -1.7413, -1.1990, 28.8958, 88.8679
1740639519.553, 3.086, 1.048, -1.6884, -1.1930, -1.7244, 0.2049, 29.3971, 88.0388
1740639519.632, 3.085, 1.026, -1.7134, -1.1968, -1.7048, 5.1392, 29.6487, 88.2169
1740639519.712, 3.085, 1.026, -1.7199, -1.1963, -1.6800, 1.9573, 30.1917, 88.6023
1740639519.792, 3.071, 0.995, -1.7309, -1.1988, -1.6585, 2.1531, 30.2173, 90.0030
1740639519.871, 3.079, 0.962, -1.7427, -1.1971, -1.6459, 3.9061, 29.4779, 89.8059
1740639519.951, 3.078, 0.931, -1.7503, -1.1972, -1.6381, 4.5891, 29.3913, 89.2348
1740639520.031, 3.071, 0.914, -1.7572, -1.1979, -1.6259, 4.6990, 29.1192, 89.3148
1740639520.110, 3.071, 0.914, -1.7657, -1.1982, -1.6109, 4.7733, 28.9256, 89.1769
1740639520.190, 3.072, 0.901, -1.7744, -1.1977, -1.5941, 4.6133, 28.6943, 89.0911
1740639520.270, 3.081, 0.879, -1.7834, -1.1986, -1.5765, 4.4419, 28.5571, 88.9472
1740639520.349, 3.084, 0.854, -1.7904, -1.2000, -1.5584, 3.6942, 28.5563, 88.9894
1740639520.429, 3.083, 0.829, -1.7955, -1.2005, -1.5396, 1.8982, 28.9768, 89.4405
1740639520.509, 3.083, 0.829, -1.8039, -1.2020, -1.5242, 2.1482, 28.9339, 89.3319
1740639520.588, 3.079, 0.810, -1.8105, -1.2020, -1.5107, 2.2114, 28.8960, 89.1444
1740639520.668, 3.078, 0.785, -1.8178, -1.2023, -1.4976, 2.1501, 29.0694, 89.1878
1740639520.747, 3.081, 0.767, -1.8213, -1.2010, -1.4852, 1.5359, 28.6808, 88.6318
1740639520.827, 3.082, 0.750, -1.8266, -1.2010, -1.4762, 1.6170, 28.5408, 87.7669
1740639520.907, 3.082, 0.750, -1.8347, -1.2009, -1.4641, 2.0884, 28.9685, 86.8943
1740639520.986, 3.088, 0.734, -1.8439, -1.2012, -1.4467, 2.0991, 28.7734, 87.0166
1740639521.066, 3.088, 0.720, -1.8549, -1.2019, -1.4266, 2.2729, 28.7066, 87.5872
1740639521.146, 3.085, 0.696, -1.8688, -1.2006, -1.4098, 3.7614, 29.7632, 87.4565
1740639521.225, 3.093, 0.668, -1.8751, -1.2014, -1.3967, 2.8463, 30.2758, 86.9892
1740639521.305, 3.093, 0.668, -1.8828, -1.2028, -1.3813, 2.5629, 30.9294, 87.1627
1740639521.385, 3.085, 0.647, -1.8910, -1.2036, -1.3596, 0.8330, 32.5627, 90.8073
1740639521.464, 3.086, 0.627, -1.8968, -1.2027, -1.3456, -0.4012, 32.4158, 90.8676
1740639521.544, 3.092, 0.598, -1.9077, -1.2030, -1.3318, 0.4000, 33.0817, 91.5140
1740639521.623, 3.095, 0.578, -1.9159, -1.2028, -1.3222, 1.2392, 33.3456, 91.6929
1740639521.703, 3.095, 0.578, -1.9154, -1.2034, -1.3200, 0.2839, 33.4687, 91.6407
1740639521.783, 3.092, 0.558, -1.9135, -1.2032, -1.3215, 0.0144, 33.3697, 91.5714
1740639521.862, 3.088, 0.557, -1.9111, -1.2032, -1.3232, -0.3611, 33.3593, 91.5636
1740639521.942, 3.102, 0.559, -1.9106, -1.2033, -1.3246, -0.3483, 33.3078, 91.5389
1740639522.022, 3.090, 0.562, -1.9106, -1.2034, -1.3251, -0.3019, 33.3163, 91.5798
1740639522.101, 3.090, 0.562, -1.9103, -1.2033, -1.3252, -0.3684, 33.2920, 91.5734
1740639522.181, 3.087, 0.559, -1.9105, -1.2034, -1.3252, -0.3401, 33.2903, 91.5989
1740639522.261, 3.096, 0.559, -1.9105, -1.2033, -1.3253, -0.3707, 33.2999, 91.6078
1740639522.340, 3.094, 0.559, -1.9106, -1.2035, -1.3253, -0.3834, 33.3152, 91.6348
1740639522.420, 3.094, 0.564, -1.9107, -1.2034, -1.3254, -0.3870, 33.3193, 91.6337
1740639522.500, 3.094, 0.564, -1.9106, -1.2035, -1.3253, -0.4073, 33.3144, 91.6438
1740639522.579, 3.099, 0.560, -1.9106, -1.2035, -1.3253, -0.4851, 33.2578, 91.6459
1740639522.659, 3.092, 0.559, -1.9131, -1.2036, -1.3202, -0.7908, 33.4197, 91.6473
1740639522.738, 3.090, 0.564, -1.9205, -1.2036, -1.3080, -0.8878, 33.6886, 91.5739
1740639522.818, 3.099, 0.554, -1.9401, -1.2035, -1.2992, 3.7012, 31.5883, 88.4644
1740639522.898, 3.099, 0.554, -1.9486, -1.2045, -1.2870, 4.1480, 31.1634, 89.0156
1740639522.977, 3.089, 0.529, -1.9517, -1.2043, -1.2746, 2.8905, 31.0831, 90.8540
1740639523.057, 3.077, 0.512, -1.9536, -1.2045, -1.2751, 3.5806, 31.0311, 90.0450
1740639523.137, 3.086, 0.503, -1.9543, -1.2045, -1.2818, 5.0294, 31.2861, 88.1503
1740639523.216, 3.086, 0.505, -1.9527, -1.2046, -1.2816, 4.1620, 31.1546, 89.3315
1740639523.296, 3.085, 0.505, -1.9530, -1.2047, -1.2829, 4.7282, 31.1909, 88.6022
1740639523.376, 3.082, 0.507, -1.9530, -1.2048, -1.2823, 4.4345, 31.1130, 88.9921
1740639523.455, 3.081, 0.503, -1.9553, -1.2047, -1.2800, 4.8123, 31.0651, 88.6468
1740639523.535, 3.089, 0.507, -1.9604, -1.2050, -1.2719, 4.7363, 30.9920, 88.6765
1740639523.615, 3.089, 0.502, -1.9653, -1.2061, -1.2620, 4.5098, 30.9042, 88.6168
1740639523.694, 3.083, 0.502, -1.9669, -1.2068, -1.2531, 3.4229, 30.9501, 89.2376
1740639523.774, 3.085, 0.489, -1.9666, -1.2077, -1.2482, 2.3790, 31.2134, 89.5957
1740639523.854, 1.112, 0.472, -1.9664, -1.2077, -1.2480, 2.2906, 31.3098, 89.5863
1740639523.933, 1.122, 0.474, -1.9666, -1.2078, -1.2482, 2.3243, 31.3032, 89.5547
1740639524.013, 1.122, 0.473, -1.9666, -1.2077, -1.2482, 2.3369, 31.3063, 89.5530
1740639524.212, 1.127, 0.465, -1.9667, -1.2078, -1.2484, 2.3607, 31.3055, 89.5456
1740639524.292, 1.122, 0.465, -1.9666, -1.2080, -1.2472, 2.1549, 31.3533, 89.5159
1740639524.371, 1.127, 0.473, -1.9698, -1.2083, -1.2413, 2.0474, 31.4108, 89.6541
1740639524.451, 1.122, 0.472, -1.9753, -1.2080, -1.2320, 1.9817, 31.3570, 89.7644
1740639524.530, 1.116, 0.457, -1.9789, -1.2088, -1.2253, 1.9169, 31.3033, 89.8611
1740639524.610, 1.116, 0.450, -1.9801, -1.2087, -1.2233, 1.8979, 31.3486, 89.8746
1740639524.690, 3.084, 0.450, -1.9797, -1.2087, -1.2240, 1.8832, 31.3758, 89.8655
1740639524.769, 3.081, 0.442, -1.9795, -1.2088, -1.2247, 1.8920, 31.4311, 89.8997
1740639524.849, 3.086, 0.443, -1.9794, -1.2088, -1.2250, 1.8807, 31.4050, 89.8964
1740639526.979, 3.082, 0.444, -1.9802, -1.2092, -1.2255, 1.8664, 31.3842, 89.8162
1740639527.059, 3.087, 0.444, -1.9801, -1.2093, -1.2256, 1.8645, 31.3838, 89.8016
1740639527.139, 3.088, 0.445, -1.9802, -1.2092, -1.2255, 1.8541, 31.3980, 89.8079
1740639527.218, 3.082, 0.445, -1.9802, -1.2093, -1.2256, 1.8556, 31.3907, 89.8034
1740639527.298, 3.082, 0.445, -1.9803, -1.2092, -1.2256, 1.8521, 31.3831, 89.7914
1740639527.378, 3.087, 0.440, -1.9802, -1.2094, -1.2256, 1.8342, 31.3864, 89.8187
1740639527.457, 3.082, 0.440, -1.9803, -1.2094, -1.2256, 1.8333, 31.3881, 89.8179
1740639527.537, 3.087, 0.445, -1.9803, -1.2093, -1.2256, 1.8459, 31.3917, 89.7972
1740639555.949, 3.645, 4.073, 0.3807, -1.1087, -4.0675, 1.0876, 28.6614, 91.0424
1740639556.029, 3.647, 4.075, 0.3808, -1.1088, -4.0676, 1.0861, 28.6605, 91.0376
1740639556.108, 3.645, 4.074, 0.3807, -1.1088, -4.0677, 1.0916, 28.6685, 91.0310
1740639556.188, 3.647, 4.074, 0.3807, -1.1089, -4.0678, 1.0982, 28.6733, 91.0295
1740639556.267, 3.647, 4.074, 0.3807, -1.1090, -4.0679, 1.0982, 28.6768, 91.0404
1740639556.347, 3.647, 4.074, 0.3808, -1.1090, -4.0679, 1.0950, 28.6699, 91.0456
1740639556.427, 3.647, 4.074, 0.3808, -1.1088, -4.0678, 1.0849, 28.6665, 91.0548
1740639556.506, 3.645, 4.073, 0.3808, -1.1089, -4.0678, 1.0987, 28.6596, 91.0431
1740639556.586, 3.645, 4.075, 0.3808, -1.1089, -4.0678, 1.0913, 28.6581, 91.0490
1740639556.666, 3.648, 4.075, 0.3808, -1.1089, -4.0678, 1.0978, 28.6625, 91.0426
1740639556.745, 3.646, 4.074, 0.3809, -1.1089, -4.0680, 1.1038, 28.6595, 91.0352
1740639556.825, 3.646, 4.074, 0.3807, -1.1089, -4.0680, 1.1088, 28.6547, 91.0354
1740639556.904, 3.645, 4.074, 0.3808, -1.1089, -4.0679, 1.1038, 28.6537, 91.0391
1740639556.984, 3.645, 4.073, 0.3808, -1.1089, -4.0679, 1.0978, 28.6374, 91.0407
1740639557.064, 3.646, 4.073, 0.3809, -1.1089, -4.0681, 1.0956, 28.6348, 91.0392
1740639557.143, 3.648, 4.074, 0.3809, -1.1089, -4.0680, 1.0891, 28.6287, 91.0447
1740639557.223, 3.645, 4.074, 0.3807, -1.1089, -4.0679, 1.0894, 28.6360, 91.0474
1740639557.303, 3.646, 4.073, 0.3808, -1.1089, -4.0681, 1.0871, 28.6383, 91.0369
1740639557.502, 3.645, 4.073, 0.3808, -1.1089, -4.0681, 1.0910, 28.6383, 91.0400
1740639557.581, 3.645, 4.074, 0.3809, -1.1089, -4.0681, 1.0879, 28.6385, 91.0416
1740639557.661, 3.645, 4.074, 0.3807, -1.1089, -4.0681, 1.0883, 28.6401, 91.0455
1740639557.741, 3.648, 4.073, 0.3807, -1.1088, -4.0681, 1.0826, 28.6402, 91.0385
1740639557.820, 3.647, 4.074, 0.3808, -1.1089, -4.0680, 1.0758, 28.6431, 91.0380
1740639557.900, 3.644, 4.074, 0.3809, -1.1090, -4.0681, 1.0801, 28.6440, 91.0363
1740639557.980, 3.644, 4.073, 0.3808, -1.1090, -4.0682, 1.0815, 28.6453, 91.0352
1740639558.059, 3.646, 4.073, 0.3808, -1.1090, -4.0682, 1.0833, 28.6491, 91.0379
1740639558.139, 3.645, 4.073, 0.3807, -1.1090, -4.0683, 1.0902, 28.6221, 91.0237
1740639558.218, 3.647, 4.073, 0.3803, -1.1089, -4.0672, 1.0809, 28.6356, 91.0423
1740639558.298, 3.646, 4.074, 0.3797, -1.1090, -4.0662, 1.1143, 28.6376, 90.9813
1740639558.378, 3.646, 4.072, 0.3784, -1.1092, -4.0634, 1.0956, 28.5906, 90.9780
1740639558.457, 3.645, 4.072, 0.3762, -1.1092, -4.0594, 1.0659, 28.5385, 90.9455
1740639558.537, 3.644, 4.070, 0.3741, -1.1093, -4.0551, 1.0542, 28.5099, 90.9570
1740639558.617, 3.644, 4.064, 0.3710, -1.1096, -4.0492, 1.0924, 28.5192, 90.9229
1740639558.696, 3.645, 4.058, 0.3657, -1.1092, -4.0395, 1.1236, 28.7126, 90.8784
1740639558.776, 3.645, 4.051, 0.3590, -1.1109, -4.0267, 1.0419, 28.8129, 90.9500
1740639558.856, 3.648, 4.051, 0.3515, -1.1114, -4.0121, 0.9486, 28.7188, 91.0771
1740639558.935, 3.650, 4.031, 0.3443, -1.1114, -3.9987, 1.0132, 28.5739, 91.1033
1740639559.015, 3.650, 4.011, 0.3390, -1.1114, -3.9880, 0.9357, 28.5832, 91.0926
1740639559.095, 3.652, 3.994, 0.3345, -1.1116, -3.9797, 0.9833, 28.5632, 91.0314
1740639559.174, 3.652, 3.980, 0.3307, -1.1118, -3.9728, 1.0557, 28.5255, 90.9869
1740639559.254, 3.650, 3.980, 0.3269, -1.1125, -3.9660, 1.0944, 28.5572, 90.9360
1740639559.333, 3.651, 3.967, 0.3232, -1.1128, -3.9590, 1.0967, 28.5661, 90.9073
1740639559.413, 3.650, 3.957, 0.3204, -1.1131, -3.9536, 1.0975, 28.5765, 90.8703
1740639559.493, 3.654, 3.947, 0.3184, -1.1130, -3.9499, 1.1173, 28.5941, 90.8341
1740639559.573, 3.654, 3.939, 0.3173, -1.1129, -3.9475, 1.1219, 28.5800, 90.8086
1740639559.652, 3.652, 3.939, 0.3162, -1.1130, -3.9455, 1.1141, 28.5596, 90.7995
1740639559.732, 3.655, 3.937, 0.3149, -1.1130, -3.9431, 1.1048, 28.5627, 90.8261
1740639559.813, 3.654, 3.934, 0.3128, -1.1134, -3.9399, 1.0128, 28.7684, 90.8920
1740639559.891, 3.653, 3.931, 0.3101, -1.1137, -3.9363, 0.9897, 29.4767, 90.9247
1740639559.971, 3.653, 3.921, 0.3068, -1.1138, -3.9324, 0.9736, 30.3590, 90.8970
1740639560.050, 3.651, 3.921, 0.3036, -1.1139, -3.9286, 0.9841, 31.1631, 90.8958
1740639560.130, 3.648, 3.915, 0.3005, -1.1140, -3.9239, 1.0457, 31.4586, 90.8716
1740639560.210, 3.648, 3.909, 0.2975, -1.1141, -3.9189, 1.0743, 31.4361, 90.8492
1740639560.289, 3.644, 3.900, 0.2946, -1.1142, -3.9144, 1.0803, 31.3712, 90.8224
1740639560.369, 3.644, 3.900, 0.2923, -1.1140, -3.9100, 1.0620, 31.2943, 90.8109
1740639560.449, 3.648, 3.893, 0.2898, -1.1142, -3.9056, 1.0395, 31.2631, 90.8449
1740639560.528, 3.647, 3.886, 0.2878, -1.1144, -3.9019, 1.0210, 31.0821, 90.8374
1740639560.608, 3.647, 3.881, 0.2853, -1.1148, -3.8980, 0.9713, 31.4131, 90.8529
1740639560.687, 3.648, 3.877, 0.2819, -1.1149, -3.8948, 0.9197, 32.5710, 90.8285
1740639560.767, 3.648, 3.877, 0.2783, -1.1150, -3.8916, 0.8275, 33.7883, 90.7992
1740639560.847, 3.651, 3.868, 0.2745, -1.1148, -3.8878, 0.7673, 35.0557, 90.8031
1740639560.926, 3.647, 3.865, 0.2710, -1.1154, -3.8835, 0.7658, 35.3467, 90.7860
1740639561.006, 3.656, 3.865, 0.2684, -1.1155, -3.8795, 0.8050, 35.3215, 90.7522
1740639561.086, 3.655, 3.862, 0.2658, -1.1157, -3.8757, 0.8255, 35.2634, 90.7097
1740639561.165, 3.655, 3.862, 0.2634, -1.1156, -3.8722, 0.8568, 35.2351, 90.6727
1740639561.249, 3.656, 3.856, 0.2612, -1.1156, -3.8702, 1.0456, 35.4931, 90.4656
1740639563.136, 3.660, 3.685, 0.1276, -1.1225, -3.6972, 0.7897, 39.6304, 90.5740
1740639563.216, 3.664, 3.673, 0.1235, -1.1223, -3.6923, 0.8656, 39.6131, 90.5284
1740639563.296, 3.662, 3.656, 0.1204, -1.1222, -3.6880, 0.8732, 39.4199, 90.5305
1740639563.375, 3.662, 3.650, 0.1174, -1.1222, -3.6826, 0.9590, 38.4749, 90.5020
1740639563.455, 3.660, 3.650, 0.1145, -1.1227, -3.6752, 1.1355, 36.2261, 90.4341
1740639563.535, 3.653, 3.636, 0.1118, -1.1233, -3.6666, 1.2640, 33.5565, 90.5042
1740639563.614, 3.639, 3.609, 0.1072, -1.1228, -3.6568, 1.3468, 32.1825, 90.5336
1740639563.694, 3.622, 3.588, 0.1019, -1.1235, -3.6478, 1.2154, 32.2580, 90.5838
1740639563.774, 3.622, 3.571, 0.0965, -1.1238, -3.6391, 1.1415, 32.3356, 90.6415
1740639563.853, 3.623, 3.571, 0.0914, -1.1240, -3.6314, 1.2231, 32.3241, 90.5301
1740639563.933, 3.623, 3.555, 0.0869, -1.1241, -3.6242, 1.1984, 32.4332, 90.4957
1740639564.012, 3.625, 3.546, 0.0823, -1.1244, -3.6171, 1.1951, 32.4758, 90.4644
1740639564.092, 3.624, 3.537, 0.0781, -1.1249, -3.6103, 1.1638, 32.4624, 90.4873
1740639564.172, 3.624, 3.528, 0.0735, -1.1250, -3.6032, 1.1756, 32.4280, 90.5164
1740639564.253, 3.624, 3.528, 0.0690, -1.1252, -3.5958, 1.1907, 32.4665, 90.5250
1740639564.331, 3.622, 3.515, 0.0637, -1.1259, -3.5879, 1.2225, 32.4513, 90.4722
1740639566.700, 3.625, 3.046, -0.1697, -1.1365, -3.1815, 0.1220, 30.5550, 89.7114
1740639566.782, 3.592, 3.030, -0.1750, -1.1360, -3.1757, 0.7708, 30.9119, 88.2765
1740639566.860, 3.592, 3.030, -0.1823, -1.1365, -3.1633, 0.5969, 31.0253, 88.3214
1740639566.939, 3.598, 3.027, -0.1922, -1.1370, -3.1462, 0.5254, 30.6803, 88.5178
1740639567.019, 3.609, 3.005, -0.2075, -1.1372, -3.1284, 2.5624, 30.7678, 88.7273
1740639567.099, 3.608, 2.981, -0.2177, -1.1376, -3.1163, 2.6643, 31.5494, 88.7453
1740639567.178, 3.625, 2.960, -0.2192, -1.1375, -3.1069, 1.1942, 31.8691, 88.1186
1740639567.258, 3.625, 2.960, -0.2281, -1.1382, -3.0952, 1.9812, 32.3358, 88.4068
1740639567.338, 3.624, 2.944, -0.2352, -1.1393, -3.0821, 1.3514, 32.6245, 88.5546
